author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Schmidt, L.	1875	Supplementi in lexicon Aeschyleum a Dindorfio compositum specimen	Berol.		2			(non vidi)	Supplementi in lexicon Aeschyleum a Dindorfio compositum specimen, Berol. 1875 (non vidi).
Schmidt, M.	1857			1	ZA	15	468-77		*ZA 15, 1857, 468-77;
Schmidt, M.	1858-68	Hesychii Alexandrini Lexicon	Jena		2				*Hesychii Alexandrini Lexicon, Jena 1858-68;
Schmidt, M.	1860			3	Philol.	16	161-3		*Philol. 16, 1860, 161-3;
Schmidt, M.	1863			4	Neues Schweiz. Museum	3	219-34		*Neues Schweiz. Museum 3, 1863, 219-34;
Schmidt, M.	1864			5	Rh. M.	19	627-31		‘Rh. M. 19, 1864, 627-31;
Schmidt, M.	1865			6	Zeitschr. Osterr. Gymn.	16	553-85		*Zeitschr. Osterr. Gymn. 16, 1865, 553-85;
Schmidt, M.	1871			7	Rh. M.	26	203-7, 222-4		"Rh. M. 26, 1871, 203-7, 222-4.
Schmitt, J.C.	1859	Observationes criticae in Aesch. Agam.	Mannheim		1			Progr.	Schmitt, J.C., Observationes criticae in AAesch. Agam., Progr. Mannheim 1859,
Schmitt, R.	1978			1	Sitz.-Ber. Osterr. Ak.	337(6)			Schmitt, R., Sitz.-Ber. Osterr. Ak. 337(6), 1978.
Schneider, G.C.W.	1834	Aeschylus. Prom. u. Sieben gegen Thebai	Weimar & Leipzig		1				Aeschylus. Prom. u. Sieben gegen Thebai, Weimar && Leipzig 1834;
Schneider, G.C.W.	1837	Die Perser	ib.		2				Die Perser, ib. 1837;
Schneider, G.C.W.	1839	Agamemnon	ib.		3				Agamemnon, ib. 1839,
Schneider, J.G.				1			locum non inveni.	Schneider, J.G.: locum non inveni.
Schneidewin, F. W.	1833	Ibyci carminum reliquiae	Göttingen		1				‘Ibyci carminum reliquiae, Göttingen 1833;
Schneidewin, F. W.	1839	Conjectanea critica	ib.		2				*Conjectanea critica, ib, 1839;
Schneidewin, F. W.	1841	Emendationes Aeschyleae	Géttingen		3			Ind. lect. hib. (non vidi)	7Emendationes Aeschyleae, Ind. lect. hib. Géttingen 1841 (non vidi);
Schneidewin, F. W.	1854			4	Philol.	9	159-60		*Philol. 9, 1854, 159-60;
Schneidewin, F. W.	1856	Aeschylos. Agamemnon, hrsg. E. von Leutsch, erkl. F.W.S.	Berlin		5				*Aeschylos. Agamemnon, hrsg. E. von Leutsch, erkl. F.W.S., Berlin 1856.
Scholl, A.	1848			1	Allgem. Literatur-Zeitung	II	397		Scholl, A., Allgem. Literatur-Zeitung 1848, II 397.
Schoemann, G.F.	1845	Aeschylus. Die Eumeniden	Greifswald		1				‘Aeschylus. Die Eumeniden, Greifswald 1845;
Schoemann, G.F.	1854	Emendationes Agamemnonis Aeschyleae	Greifswald		2			Ind. lect. (= Opuscula acad. II, Berol. 1858, 140-84)	*Emendationes Agamemnonis Aeschyleae, Ind. lect. Greifswald 1854 (= Opuscula acad. II, Berol. 1858, 140-84);
Schoemann, G.F.	1863/4	Animadvy. diorthoticae	Greifswald		3			Ind. lect. (= Opusc. acad. IV, 1871, 145-69)	3Animadvy. diorthoticae, Ind. lect. Greifswald 1863/4 (= Opusc. acad. IV, 1871, 145-69);
Schoemann, G.F.	1877			4	N. Jb.	115	1-24, 81-105		*N. Jb. 115, 1877, 1-24, 81-105.
Schoene, F.T.	1830	Conjectaneorum in tragicos Graecos caput singulare	Stendal		1			Progr. (non vidi)	Schoene, F.T., Conjectaneorum in tragicos Graecos caput singulare, Progr. Stendal 1830 (non vidi).
Scholefield, J.	1828	Aeschyli Tragoediae	Cantabr.		1				Scholefield, J., Aeschyli Tragoediae, Cantabr. 1828.
Schroeder, O.	1907	Aeschyli Cantica	Lips.		1				‘Aeschyli Cantica, Lips. 1907;
Schroeder, O.	1915			2	Jahresber. d. Phil. Vereins Berl.	41	621		*Jahresber. d. Phil. Vereins Berl. 41, 1915, 621;
Schroeder, O.	1916	Aeschyli Cantica, ed. alt.	Lips.		3				*Aeschyli Cantica, ed. alt., Lips. 1916;
Schroeder, O.	1933			4	Hermes	68	127-8		“Hermes 68, 1933, 127-8.
Schiitz, (C.G.,)	1780	Commentationum in Aesch. Agam. libellus I	Jena		1				'Commentationum in Aesch. Agam. libellus I, Jena 1780;
Schiitz, (C.G.,)	1782-97	Aeschyli Tragoediae	Halae		2				*Aeschyli Tragoediae, Halae 1782-97;
Schiitz, (C.G.,)	1794	Observationes in Aesch. Eum. v. 492 sq.	Jena		3			(= Opuscula philol. et philos., Halae 1830, 22-8)	*Observationes in Aesch. Eum. v. 492 sq., Jena 1794 (= Opuscula philol. et philos., Halae 1830, 22-8);
Schiitz, (C.G.,)	1795	Diatribe, qua Aeschyli canticum Cho. v. 583 sq. multis locis emendatur et explicatur	Jena		4			(= Opusc. 38-51)	*Diatribe, qua Aeschyli canticum Cho. v. 583 sq. multis locis emendatur et explicatur, Jena 1795 (= Opusc. 38-51);
Schiitz, (C.G.,)	1800	Carmen Aeschyli antistrophicum in Cho. 312-475 transpositione stropharum restitutum	Jena		5			(= Opusc. 60-73)	‘Carmen Aeschyli antistrophicum in Cho. 312-475 transpositione stropharum restitutum, Jena 1800 (= Opusc. 60-73);
Schiitz, (C.G.,)	1808-11	Aeschyli Tragoediae, ed. nova auctior et emendatior	Halae		6				*Aeschyli Tragoediae, ed. nova auctior et emendatior, Halae 1808-11.
Schiitz, G.H.	1856	Commentatio: Symbola Aeschylea	Tanglimi		1				Schiitz, G.H., Commentatio: Symbola Aeschylea, Tanglimi 1856.
Schulze, W.	1888			1	KZ	29	230-55	(= KI. Schr., Göttingen 1934, 330-49)	*KZ 29, 1888, 230-55 (= KI. Schr., Göttingen 1934, 330-49);
Schulze, W.	1893			2	Hermes	28	25—9	(= KI]. Schr. 400-3)	*Hermes 28, 1893, 25—9 (= KI]. Schr. 400-3);
Schulze, W.	1932	Symbolae philologicae O. A. Danielsson octogen. dicatae	Upsaliae		3		299-304	(= KI. Schr. 321-5)	*Symbolae philologicae O. A. Danielsson octogen. dicatae, Upsaliae 1932, 299-304 (= KI. Schr. 321-5).
Schwenck, K.	1818	Aeschylus. Septem c. Th.	Trajecti ad Rhenum		1				Aeschylus. Septem c. Th., Trajecti ad Rhenum 1818;
Schwenck, K.	1819	Choephori	ib. (Trajecti ad Rhenum)		2				Choephori, ib. 1819;
Schwenck, K.	1821	Eumenides	Bonnae		3				Eumenides, Bonnae 1821.
Schwerdt, F.I.	1856	Quaestiones Aeschyleae criticae	Minster		1			Diss.	‘Quaestiones Aeschyleae criticae, Diss. Minster 1856;
Schwerdt, F.I.	1858	Aeschylus. Supplices	Berlin		2				*Aeschylus. Supplices, Berlin 1858.
Seidler, A.	1811-12	De versibus dochmiacis tragicorum Graec.	Lips.		1				"De versibus dochmiacis tragicorum Graec., Lips. 1811-12;
Seidler, A.	1812	Eur. Troades	Lips.		2				*Eur. Troades, Lips. 1812.
Sidgwick, A.	1881	Aeschylus. Agamemnon	Oxford		1				1Aeschylus. Agamemnon, Oxford 1881;
Sidgwick, A.	1884	Aesch. Choephoroi	Oxford		2				*Aesch. Choephoroi, Oxford 1884;
Sidgwick, A.	1900	eiusdem ed. tertia			3				?eiusdem ed. tertia, 1900;
Sidgwick, A.	1900	Aeschyli Tragoediae	Oxon.		4				*Aeschyli Tragoediae, Oxon. 1900;
Sidgwick, A.	1903	Aeschylus. Persae	Oxford		5				‘Aeschylus. Persae, Oxford 1903.
Siebelis, C.G.	1794	De Aeschyli Persis diatribe	Lips.		1				Siebelis, C.G., De Aeschyli Persis diatribe, Lips. 1794.
Sikes, E.E., et Willson, St. J.B. Wynne	1898	The Prometheus Vinctus of Aeschylus	Lond.		1				Sikes, E.E., et Willson, St. J.B. Wynne, The Prometheus Vinctus of Aeschylus, Lond. 1898.
Snell, B.	1934			1	Gnomon	10	417	(= Gesammelte Schr., Göttingen 1966, 161)	‘Gnomon 10, 1934, 417 (= Gesammelte Schr., Göttingen 1966, 161);
Snell, B.	1955	Griechische Metrik	Géttingen		2		19 n.1)	(= ed. 4, 1982, 31 n.25)	*Griechische Metrik, Géttingen 1955, 19 n.1) (= ed. 4, 1982, 31 n.25).
Solmsen, F.	1909	Beitrage zur griech. Wortforschung I	Strassburg		1		257,		Solmsen, F., Beitrage zur griech. Wortforschung I, Strassburg 1909, 257.
Sommerstein, A.	1971			1	CR	21	1-3		*CR 21, 1971, 1-3;
Sommerstein, A.	1977			2	BICS	24	67-82		*BICS 24, 1977, 67-82;
Sommerstein, A.	1980			3	ib. (BICS)	27	63-75		ib. 27, 1980, 63-75.
Sonny				1	Zhurnal Ministerstva Narodnogo Frosveséeniya	1887 no. 5			Sonny, Zhurnal Ministerstva Narodnogo Frosveséeniya 1887 no. 5.
Sophianus, M.				1			ap. Robortellum.	Sophianus, M., ap. Robortellum.
Spanheim (Spanhemius), E.	1697	In Callimachi Hymnos observationes	Ultrajecti		1				In Callimachi Hymnos observationes, Ultrajecti 1697;
Spanheim (Spanhemius), E.				2			ap. Haupt’ (cf. C.G. Haupt, N. Jb. Supp. 1, 1831, 218-52). - Spanhemii commentarii inediti Berolini adservabantur, sed post annum 1945 non exstant.	*ap. Haupt’ (cf. C.G. Haupt, N. Jb. Supp. 1, 1831, 218-52). - Spanhemii commentarii inediti Berolini adservabantur, sed post annum 1945 non exstant.
Srebrny, S.	1950	Critica et exegetica in Aeschylum	Torun		1				Srebrny, S., Critica et exegetica in Aeschylum, Torun 1950.
author	year	title	publication_place	publisher	bibnumber	journal	volume	pages	notes	original_index_reference
Stadtmiuller, H.	1882	Festschr. z. 36. Versammlung deutscher Philologen u. Schulmanner zu Karlsruhe			1		59-75		'Festschr. z. 36. Versammlung deutscher Philologen u. Schulmanner zu Karlsruhe, 1882, 59-75;
Stadtmiuller, H.	1883	Eclogae Poetarum Graecorum	Lips.		2				*Eclogae Poetarum Graecorum, Lips. 1883;
Stadtmiuller, H.	1894			3	Blatter f. d. bayer. Gymnasialwesen	30	16-20, 613-6	(non vidi)	*Blatter f. d. bayer. Gymnasialwesen 30, 1894, 16-20, 613-6 (non vidi).
Stahl, J.M.	1875	Emendatio Aeschylea	Minster		1			Ind. lect. hib.	Stahl, J.M., Emendatio Aeschylea, Ind. lect. hib. Minster 1875.
Stanford, W.B.	1938			1	CPh	33	307-8		Stanford, W.B., CPh 33, 1938, 307-8.
Stanley, T.	1663	Aeschyli quae extant	Lond.		1				*Aeschyli quae extant, Lond. 1663;
Stanley, T.	1809—16	marginalia in exemplari ed. suae, Cantabr. Bibl. Univ. Adv. b.44			2			quae edidit Butler	*marginalia in exemplari ed. suae, Cantabr. Bibl. Univ. Adv. b.44, quae edidit Butler 1809—16;
Stanley, T.		alia in exemplari ed, Vict., Oxon. Bibl. Bod]. Auctar. S.VI.16.			3				#alia in exemplari ed, Vict., Oxon. Bibl. Bod]. Auctar. S.VI.16.
Starkie, W. J.M.	1900			1	Hermathena	11	157-79		Starkie, W. J.M., Hermathena 11, 1900, 157-79.
Stephanus, H.				1			ap. Victorium.	Stephanus, H., ap. Victorium.
Steusloff, B.				1			ap. Westphal! = 2 172.	Steusloff, B., ap. Westphal! = 2 172.
Stinton, T.C.W.	1965			1	CR	15	142-6		'CR 15, 1965, 142-6;
Stinton, T.C.W.	1967			2	PCPS	13	48-53		PCPS 13, 1967, 48-53;
Stinton, T.C.W.	1975			3	ib. (PCPS)	21	82-93		3ib. 21, 1975, 82-93;
Stinton, T.C.W.	1975			4	BICS	22	84-108		*BICS 22, 1975, 84-108;
Stinton, T.C.W.	1976			5	JHS	96	121-45		°JHS 96, 1976, 121-45;
Stinton, T.C.W.	1979			6	CQ	29	252-62		*CQ 29, 1979, 252-62;
Stinton, T.C.W.		commentarius in Prom. imperfectus et ineditus			7				7commentarius in Prom. imperfectus et ineditus;
Stinton, T.C.W.				8			per epistolas.	*per epistolas.
zu Stolberg, L.				1			ap. Voss 13.	zu Stolberg, L., ap. Voss 13.
Sudhaus, F.	1864	De Aeschyli stichomythiis	Treptow		1			Progr. (non vidi)	Sudhaus, F., De Aeschyli stichomythiis, Progr. Treptow 1864 (non vidi).
Sulzberger, M.R.	1945			1	Rev. Belge de Phil.	24	139-44		Sulzberger, M.R., Rev. Belge de Phil. 24, 1945, 139-44,
Sylburg, F.	1592	Clementis Alexandrini Opera	Heidelberg		1				Sylburg, F., Clementis Alexandrini Opera, Heidelberg 1592.
Tafel, G.L. F.	1828	Emendationum Aeschylearum specimen	Tübingen		1			Progr.	Tafel, G.L. F., Emendationum Aeschylearum specimen, Progr. Tübingen 1828.
Taplin, O.	1977	The Stagecraft of Aeschylus	Oxford		1				Taplin, O., The Stagecraft of Aeschylus, Oxford 1977,
Taube				1			ap. Oberdick?.	Taube, ap. Oberdick?.
Teuffel, W.S.	1866	Aeschylos. Perser	Leipzig		1				Teuffel, W.S., Aeschylos. Perser, Leipzig 1866.
Thiersch, F. W. von	1846			1	Abh. d. L Classe d. Bayer. Ak. d. Wiss.	5.2			‘Abh. d. L Classe d. Bayer. Ak. d. Wiss. 5.2, 1846;
Thiersch, F. W. von	1851-6	De analogiae Graecae capitibus minus cognitis	München		2				*De analogiae Graecae capitibus minus cognitis, München 1851-6.
Thomson, G.	1929	Greek Lyric Metre	Cambr.		1				*Greek Lyric Metre, Cambr. 1929;
Thomson, G.	1930			2	Hermathena	20	366-70		*Hermathena 20, 1930, 366-70;
Thomson, G.	1932	Aeschylus. The Prometheus Bound	Cambr.		3				?Aeschylus. The Prometheus Bound, Cambr. 1932;
Thomson, G.	1938	The Oresteia of Aeschylus	Cambr.		4				*The Oresteia of Aeschylus, Cambr. 1938;
Thomson, G.	1965			5	CQ	15	161-75		°CQ 15, 1965, 161-75;
Thomson, G.	1966	The Oresteia of Aeschylus, new ed.	Amsterdam — Prague		6				*The Oresteia of Aeschylus, new ed. Amsterdam — Prague 1966;
Thomson, G.				7			ap. Whittle’.	’ap. Whittle’.
Thoresby Jones				1			ap. Murray’.	Thoresby Jones, ap. Murray’.
Thurot, C.				1			ap. Weil**,	Thurot, C., ap. Weil**,
Tittler, F. A.	1838			1	ZA	5	951-69, 975-9, 983-6, 991-4, 999-1003		*ZA 5, 1838, 951-69, 975-9, 983-6, 991-4, 999-1003;
Tittler, F. A.	1840	Coniectanea in Aesch. Supp.	Brieg		2			Progr. (non vidi)	*Coniectanea in Aesch. Supp., Progr. Brieg 1840 (non vidi).
Todt, B.	1855	De Aeschylo vocabulorum inventore	Halle		1			Progr.	‘De Aeschylo vocabulorum inventore, Progr. Halle 1855;
Todt, B.	1880			2	Philol.	39	193-232		*Philol. 39, 1880, 193-232;
Todt, B.	1889			3	ib. (Philol.)	48	20-56		*ib. 48, 1889, 20-56;
Todt, B.	1890			4	ib. (Philol.)	49	376~7		*ib. 49, 1890, 376~7;
Todt, B.	1890			5	ib. (Philol.)	49	565-7		*ib. 565-7.
Toup, J.	1790	Emendationes in Suidam et Hesychium	Oxon.		1				Toup, J., Emendationes in Suidam et Hesychium, Oxon. 1790.
Tournier, E.				1			non inveni.	Tournier, E.: non inveni.
Trendelenburg, A.				1			ap. Wecklein’™’.	Trendelenburg, A., ap. Wecklein’™’.
Tucker, T.G.	1889			1	CR	3	102-6		‘CR 3, 1889, 102-6;
Tucker, T.G.	1889	The Supplices of Aeschylus	Lond.		2				The Supplices of Aeschylus, Lond. 1889;
Tucker, T.G.	1901	The Choephori of Aesch.	Cambr.		3				>The Choephori of Aesch., Cambr. 1901;
Tucker, T.G.	1908	Aeschylus. The Seven against Thebes	Cambr.		4				*Aeschylus. The Seven against Thebes, Cambr. 1908;
Tucker, T.G.	1924			5	CR	38	170		*CR 38, 1924, 170.
Turnebus, A.	1552	AioybAov ITlgopn eds deopatns, “Exta éni O7Baic, Tlégom, ‘Ayapéuvev, Edpevidec, ‘Txétidec	Parisiis		1				Turnebus, A., AioybAov ITlgopn eds deopatns, “Exta éni O7Baic, Tlégom, ‘Ayapéuvev, Edpevidec, ‘Txétidec, Parisiis 1552.
Tyrwhitt, T. (1730-86)	1762	Conjecturae in Eur. Aesch. et Aristoph.	Lugd. Bat.		1			ap. S. Musgrave, Exercitationes criticae in Eur.	*Conjecturae in Eur. Aesch. et Aristoph., ap. S. Musgrave, Exercitationes criticae in Eur., Lugd. Bat. 1762;
Tyrwhitt, T. (1730-86)	1823			2			ap. Blomfield, Aesch. S.c. Th. 1823	*ap. Blomfield, Aesch. S.c. Th. 1823;
Tyrwhitt, T. (1730-86)		coniecturae mss. in Suppl.			3				*coniecturae mss. in Suppl.
Untersteiner, M.	1946-7	Aeschyli Fabulae	Milano		1				Untersteiner, M., Aeschyli Fabulae, Milano 1946-7.
Vahlen, J.	1856			1	Rh. M.	10	462		Vahlen, J., Rh. M. 10, 1856, 462.
Valckenaer, L.K.	1755	Eur. Phoenissae	Franeker		1				‘Eur. Phoenissae, Franeker 1755;
Valckenaer, L.K.	1768	Eur. Hippolytus	Lugd. Bat.		2				*Eur. Hippolytus, Lugd. Bat. 1768;
Valckenaer, L.K.	1768	Notae in Herodotum	Amstelod.		3				3Notae in Herodotum, Amstelod. 1768;
Valckenaer, L.K.	1773	Theocriti X idyllia Latine a Wetstenio reddita	Lugd. Bat.		4				‘Theocriti X idyllia Latine a Wetstenio reddita, Lugd. Bat. 1773;
Valckenaer, L.K.	1798	Callimachi Elegiarum fragmenta	Lugd. Bat.		5				‘Callimachi Elegiarum fragmenta, Lugd. Bat. 1798;
Valckenaer, L.K.				6			in schedis ineditis	‘in schedis ineditis;
Valckenaer, L.K.				7			in exemplari quod Hermannus possedit.	in exemplari quod Hermannus possedit.
Van den Bergh, H.	1865			1	Zeitschr. f. d. Gymn.	19	513-58		Van den Bergh, H., Zeitschr. f. d. Gymn. 19, 1865, 513-58.
Veitch, W.	1848	Greek Verbs irregular and defective	Edinburgh		1				Veitch, W., Greek Verbs irregular and defective, Edinburgh 1848.
Verrall, A. W.	1872-80			1	TCPS	1	204-7 (1879)		‘TCPS 1, 1872-80, 204-7 (1879);
Verrall, A. W.	1880			2	J.Ph.	9	114-63		2J.Ph. 9, 1880, 114-63;
Verrall, A. W.	1883			3	ib. (J.Ph.)	12	136-66		*ib. 12, 1883, 136-66;
Verrall, A. W.	1885	The Eumenides of Aeschylus	Cambr.		4				*The Eumenides of Aeschylus, Cambr. 1885;
Verrall, A. W.	1887	The Seven against Thebes of Aesch.	Lond.		5				*The Seven against Thebes of Aesch., Lond. 1887;
Verrall, A. W.	1889	The Agamemnon of Aesch.	Lond.		6				‘The Agamemnon of Aesch., Lond. 1889;
Verrall, A. W.	1890			7	CR	4	3-6		7CR 4, 1890, 3-6;
Verrall, A. W.	1893	The Choephori of Aesch.	Lond.		8				*The Choephori of Aesch., Lond. 1893;
Verrall, A. W.	1906			9	Proc. Class. Assoc.		26-36		Proc. Class. Assoc. 1906, 26-36;
Verrall, A. W.	1908	The Eumenides of Aesch.	Lond.		10				*°The Eumenides of Aesch., Lond. 1908.
Vetta, M.	1974			1	Giorn. Ital. di Filologia	5	159-64		Vetta, M., Giorn. Ital. di Filologia 5, 1974, 159-64.
Victorius, P.	1557	Aeschyli Tragoediae VII	Genevae		1				Victorius, P., Aeschyli Tragoediae VII, Genevae 1557.
Volckmann				1			locum non inveni.	Volckmann: locum non inveni.
Von der Muhll, P.	1932			1	Indog. Forsch.	50	138-9		‘Indog. Forsch. 50, 1932, 138-9;
Von der Muhll, P.	1964			2	Mus. Helv.	21	225-7		*Mus. Helv. 21, 1964, 225-7.
Voss, H.	1812	Curarum Aeschylearum specimen I	Heidelberg		1			sed multa quae huic tribuuntur non inveni.	Voss, H., Curarum Aeschylearum specimen I, Heidelberg 1812; sed multa quae huic tribuuntur non inveni.
Wackernagel, J.	1885			1	KZ	27	262-80	(= KI. Schr., Göttingen 1953, I 573-91)	Wackernagel, J., KZ 27, 1885, 262-80 (= KI. Schr., Göttingen 1953, I 573-91);
Wackernagel, J.	1907	Hellenistica	Göttingen		2			Progr. (= Kl. Schr. II 1034-58)	*Hellenistica, Progr. Göttingen 1907 (= Kl. Schr. II 1034-58);
Wackernagel, J.	1910			3	KZ	43	377-8	(= K1. Schr. I 831-2)	°>KZ 43, 1910, 377-8 (= K1. Schr. I 831-2);
Wackernagel, J.	1914			4	Gott. Nachr.		97-130	(= KI. Schr. II 1154-87)	“Gott. Nachr. 1914, 97-130 (= KI. Schr. II 1154-87);
Wackernagel, J.	1916	Sprachl. Untersuchungen zu Homer	Göttingen		5				*Sprachl. Untersuchungen zu Homer, Göttingen 1916;
Wackernagel, J.	1920-24	Vorlesungen über Syntax I-II	Basel		6				7Vorlesungen über Syntax I-II, Basel 1920-24.
Wakefield, G.	1789	Silva critica I	Cantabr.		1				‘Silva critica I, Cantabr. 1789;
Wakefield, G.	1790	Silva cr. II	Cantabr.		2				*Silva cr. II, Cantabr, 1790;
Wakefield, G.	1794	Tragoediarum delectus	Lond.		3				*Tragoediarum delectus, Lond. 1794.
Wasse, J.	1731	Thucydides	Amstelod.		1				Wasse, J., Thucydides, Amstelod. 1731.
Wecklein, N.	1869	Curae Epigraphicae	Leipzig		1				Curae Epigraphicae, Leipzig 1869;
Wecklein, N.	1869			2	Philol.	28	721-2		?Philol. 28, 1869, 721-2;
Wecklein, N.	1872	Studien zu Aeschylos	Berlin		3				*Studien zu Aeschylos, Berlin 1872;
Wecklein, N.	1872	Aeschylus’ Prometheus	Leipzig		4				*Aeschylus’ Prometheus, Leipzig 1872;
Wecklein, N.	1873			5	Philol.	32	181-5		‘Philol. 32, 1873, 181-5;
Wecklein, N.	1874	Studien zu Euripides	Leipzig		6			(Jb. f. cl. Ph. Supp. 7, 1873-5, 305-448)	‘Studien zu Euripides, Leipzig 1874 (Jb. f. cl. Ph. Supp. 7, 1873-5, 305-448),
Wecklein, N.	1878	Aesch. Prom. 2. Aufl.	Leipzig		7				7Aesch. Prom. 2. Aufl., Leipzig 1878;
Wecklein, N.	1878			8	Rh. M.	33	115-21		*Rh. M. 33, 1878, 115-21;
Wecklein, N.	1879			9	Philol.	38	350-7		*Philol. 38, 1879, 350-7;
Wecklein, N.	1884			10	BPhW	4	897-910		»BPhW 4, 1884, 897-910;
Wecklein, N.	1885	Aeschyli Fabulae	Berol.		11				™Aeschyli Fabulae, Berol. 1885;
Wecklein, N.	1886	Aschylos Perser erkl. Teuffel, 3. Aufl.	Leipzig		12				**Aschylos Perser erkl. Teuffel, 3. Aufl. Leipzig 1886;
Wecklein, N.	1888	Aeschylus. Orestie	Leipzig		13				“Aeschylus. Orestie, Leipzig 1888;
Wecklein, N.	1888			14	Sitz.-Ber. Bayer. Ak.	II	327-74		*Sitz.-Ber. Bayer. Ak. 1888 II 327-74;
Wecklein, N. (cum E. Zomaridis)	1891, 1896, 1910	AioybAov deapata	Lipsiae-Athenis		15			(Pers. et. Sept. 1891, Prom. et Supp. 1896, Orestia 1910)	(cum E. Zomaridis) AioybAov deapata, Lipsiae-Athenis (Pers. et. Sept. 1891, Prom. et Supp. 1896, Orestia 1910);
Wecklein, N.	1893	Aeschyli Fabulae: partis 0 auctarium (Appendix propagata)	Berol.		16				**Aeschyli Fabulae: partis 0 auctarium (Appendix propagata), Berol. 1893;
Wecklein, N.	1901	Asch. Perser erkl. Teuffel, 4. Aufl.	Leipzig		17				”Asch. Perser erkl. Teuffel, 4. Aufl., Leipzig 1901;
Wecklein, N.	1902	Aeschylus. Sieben gegen Theben	Leipzig		18				Aeschylus. Sieben gegen Theben, Leipzig 1902;
Wecklein, N.	1902	Aeschylus. Die Schutzflehenden	Leipzig		19				“Aeschylus. Die Schutzflehenden, Leipzig 1902;
Wecklein, N.	1921			20	Sitz.-Ber. Bayer. Ak.	1921(5)			?°Sitz.-Ber. Bayer. Ak. 1921(5).
Weil, H.	1858			1	N. Jb.	77	230-7		1N. Jb. 77, 1858, 230-7;
Weil, H.	1858	Agamemnon	Giessen		2			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	7Agamemnon 1858,
Weil, H.	1860	Choeph.	Giessen		3			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	?Choeph. 1860,
Weil, H.	1861	Eum.	Giessen		4			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	‘Eum. 1861,
Weil, H.	1862	Sept.	Giessen		5			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	Sept. 1862,
Weil, H.	1864	Prom.	Giessen		6			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	°Prom. 1864,
Weil, H.	1866	Supp	Giessen		7			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	Supp 1866,
Weil, H.	1867	Pers.	Giessen		8			Part of "Aeschyli quae supersunt tragoediae, Giessen 1858-67"	"Pers. 1867;
Weil, H.	1861			9	N. Jb.	83	166-8		‘N. Jb. 83, 1861, 166-8;
Weil, H.	1861			10	Rh. M.	16	198~209		‘Rh. M. 16, 1861, 198~209;
Weil, H.	1864			11	N. Jb.	89	580-3		®N. Jb. 89, 1864, 580-3;
Weil, H.	1876			12	Revue critique	n.s. 1	41-50		'*Revue critique n.s. 1, 1876, 41-50;
Weil, H.	1881			13	Revue de phil.	5	65-84		“Revue de phil. 5, 1881, 65-84;
Weil, H.	1884			14	ib. (Revue de phil.)	8	11-32		"ib. 8, 1884, 11-32;
Weil, H.	1884	Aeschyli tragoediae	Lips.		15				*Aeschyli tragoediae, Lips. 1884;
Weil, H.	1907	Aesch. tragg. iterum ed.	Lips.		16				‘*Aesch. tragg. iterum ed., Lips. 1907.
Welcker, F.G.	1824	Die Aeschylische Trilogie Prometheus	Darmstadt		1				Welcker, F.G., Die Aeschylische Trilogie Prometheus, Darmstadt 1824.
Wellauer, A.	1819	Commentationum Aeschyli specimen	Bratisl.		1				‘Commentationum Aeschyli specimen, Bratisl. 1819;
Wellauer, A.	1823-4	Aeschyli Dramata I-II	Lips.		2				*Aeschyli Dramata I-II, Lips. 1823-4;
Wellauer, A.	1830	Aesch. Dramata III: Lexicon Aeschyleum	Lips.		3				?Aesch. Dramata III: Lexicon Aeschyleum, Lips. 1830.
West, M.L.	1966			1	Philol.	110	155		'Philol. 110, 1966, 155;
West, M.L.	1977			2	BICS	24	96-101		2BICS 24, 1977, 96-101;
West, M.L.	1979			3	ib. (BICS)	26	107-8		*ib. 26, 1979, 107-8;
West, M.L.	1984			4	ib. (BICS)	31	182		*ib. 31, 1984, 182;
West, M.L.	1985			5	Liverpool Class. Monthly	10	130-1		‘Liverpool Class. Monthly 10, 1985, 130-1;
West, M.L.	1987			6	Gnomon	59	193-8		“Gnomon 59, 1987, 193-8;
West, M.L.	1990	Studies in Aeschylus	Stuttgart		7				Studies in Aeschylus, Stuttgart 1990.
Westphal, R.	1859	Emendationes Aeschyleae	Breslau		1			Progr. (non vidi)	‘Emendationes Aeschyleae, Progr. Breslau 1859 (non vidi);
Westphal, R.	1869	Prolegomena zu Aeschylus’ Tragödien	Leipzig		2				*Prolegomena zu Aeschylus’ Tragédien, Leipzig 1869;
Westphal, R.				3			ap. Oberdickt’.	*ap. Oberdickt’.
Weyrauch, C.	1868			1	Zeitschr. f. d. Gymn.	22	492-5		*Zeitschr. f. d. Gymn. 22, 1868, 492-5;
Weyrauch, C.	1878	Aeschylus’ Eumeniden-Parodos	Breslau		2			Progr.	*Aeschylus’ Eumeniden-Parodos, Progr. Breslau 1878.
Whittle, E. W.	1961			1	CQ	11	9		*CQ 11, 1961, 9;
Whittle, E. W.	1963	TEPAY, Studies presented to G. Thomson	Prague		2		245-55		*7TEPAY, Studies presented to G. Thomson, Prague 1963, 245-55;
Whittle, E. W.	1964			3	CQ	14	24-31		73CQ 14, 1964, 24-31;
